,ID,Ele1,Wt1,Ele2,Wt2,Ele3,Wt3,Reactor,NH3,Space Velocity,Temperature,Conversion,Standard Error,nAveraged,Groups
468,55,Ru,3.0,Ca,1.0,K,12.0,13.0,1,2188.3,350,0.9480824962507493,0.004903415704240444,3,20.0
471,55,Ru,3.0,Ca,1.0,K,12.0,13.0,1,2188.3,400,0.9216997053750227,0.0049935716301077685,3,20.0
474,55,Ru,3.0,Ca,1.0,K,12.0,13.0,1,2188.3,450,0.9486762291469416,0.014078259634785852,3,20.0
477,56,Ru,2.0,Ca,2.0,K,12.0,14.0,1,1934.725490196079,250,0.09781276641843932,0.016708864741004376,3,20.0
480,56,Ru,2.0,Ca,2.0,K,12.0,14.0,1,1934.725490196079,300,0.675099138006814,0.024047994108187358,3,20.0
483,56,Ru,2.0,Ca,2.0,K,12.0,14.0,1,1934.725490196079,350,0.933041886462842,0.06695811353715801,3,20.0
486,56,Ru,2.0,Ca,2.0,K,12.0,14.0,1,1934.725490196079,400,1.0,0.0,2,20.0
488,56,Ru,2.0,Ca,2.0,K,12.0,14.0,1,1934.725490196079,450,0.9911610359596515,0.008838964040348452,3,20.0
1003,57,Ru,1.0,Ca,3.0,K,12.0,10.0,1,2310.452261306533,250,0.2039126595065497,0.002617488444524644,3,20.0
995,57,Ru,1.0,Ca,3.0,K,12.0,10.0,1,2310.452261306533,300,0.328358254900039,0.026251584186808345,3,20.0
997,57,Ru,1.0,Ca,3.0,K,12.0,10.0,1,2310.452261306533,350,0.6456742474494304,0.02666835233093087,6,20.0
1000,57,Ru,1.0,Ca,3.0,K,12.0,10.0,1,2310.452261306533,400,0.9571246200534624,0.012043279769205703,5,20.0
1012,57,Ru,1.0,Ca,3.0,K,12.0,10.0,1,2310.452261306533,450,0.9885101307834371,,1,20.0
1072,58,Ru,3.0,Hf,1.0,K,12.0,14.0,1,2248.308080808081,250,0.291334344402982,0.011900064947411665,3,72.0
1064,58,Ru,3.0,Hf,1.0,K,12.0,14.0,1,2248.308080808081,300,0.7790561825126123,0.04271714964122789,3,72.0
1066,58,Ru,3.0,Hf,1.0,K,12.0,14.0,1,2248.308080808081,350,0.8380633401389224,0.03375756263041111,6,72.0
1069,58,Ru,3.0,Hf,1.0,K,12.0,14.0,1,2248.308080808081,400,0.8877671542230634,0.026680012015565635,3,72.0
1079,59,Ru,2.0,Hf,2.0,K,12.0,0.0,1,2234.9884526558894,250,0.2537210310218377,0.007326363198976713,3,72.0
1082,59,Ru,2.0,Hf,2.0,K,12.0,0.0,1,2234.9884526558894,300,0.7952243450817981,0.005071217563313437,3,72.0
1085,59,Ru,2.0,Hf,2.0,K,12.0,0.0,1,2234.9884526558894,350,0.9976902230847283,0.0023097769152717884,3,72.0
1088,59,Ru,2.0,Hf,2.0,K,12.0,0.0,1,2234.9884526558894,400,0.9941018779917505,0.004839808695362159,3,72.0
1091,59,Ru,2.0,Hf,2.0,K,12.0,0.0,1,2234.9884526558894,450,0.995532637512262,0.003348789180283955,3,72.0
1094,60,Ru,1.0,Hf,3.0,K,12.0,1.0,1,2320.496083550913,250,0.33186412390410364,0.004467911691817821,3,72.0
1097,60,Ru,1.0,Hf,3.0,K,12.0,1.0,1,2320.496083550913,300,0.8123306921160737,0.005740886310403601,3,72.0
1100,60,Ru,1.0,Hf,3.0,K,12.0,1.0,1,2320.496083550913,350,1.0,0.0,3,72.0
1103,60,Ru,1.0,Hf,3.0,K,12.0,1.0,1,2320.496083550913,400,1.0,0.0,3,72.0
1106,60,Ru,1.0,Hf,3.0,K,12.0,1.0,1,2320.496083550913,450,1.0,0.0,3,72.0
1214,61,Ru,3.0,Sc,1.0,K,12.0,10.0,1,2271.047227926078,250,0.5216430528767443,0.020522378696264686,3,21.0
1217,61,Ru,3.0,Sc,1.0,K,12.0,10.0,1,2271.047227926078,300,0.9976800975611786,0.0023199024388213347,3,21.0
1220,61,Ru,3.0,Sc,1.0,K,12.0,10.0,1,2271.047227926078,350,1.0,0.0,3,21.0
1223,61,Ru,3.0,Sc,1.0,K,12.0,10.0,1,2271.047227926078,400,1.0,0.0,3,21.0
1226,61,Ru,3.0,Sc,1.0,K,12.0,10.0,1,2271.047227926078,450,1.0,0.0,3,21.0
1229,62,Ru,2.0,Sc,2.0,K,12.0,11.0,1,2552.3503737520696,250,0.24981846869364566,0.004292255500816678,3,21.0
1232,62,Ru,2.0,Sc,2.0,K,12.0,11.0,1,2552.3503737520696,300,0.5750757244971116,0.0027616933079143372,3,21.0
1235,62,Ru,2.0,Sc,2.0,K,12.0,11.0,1,2552.3503737520696,350,0.9231273197530045,0.008618114415626868,3,21.0
1238,62,Ru,2.0,Sc,2.0,K,12.0,11.0,1,2552.3503737520696,400,0.9471360102573976,0.017090435618624913,3,21.0
1241,62,Ru,2.0,Sc,2.0,K,12.0,11.0,1,2552.3503737520696,450,0.9349369398705437,0.012817583389407864,3,21.0
1244,63,Ru,1.0,Sc,3.0,K,12.0,12.0,1,1868.82146439318,250,0.18802391421894868,0.009446039265201102,3,21.0
1247,63,Ru,1.0,Sc,3.0,K,12.0,12.0,1,1868.82146439318,300,0.5398628142120483,0.014785636556955488,3,21.0
1250,63,Ru,1.0,Sc,3.0,K,12.0,12.0,1,1868.82146439318,350,0.8462409651212613,0.008356074769434165,3,21.0
1253,63,Ru,1.0,Sc,3.0,K,12.0,12.0,1,1868.82146439318,400,0.9444121645063112,0.025636833135925723,3,21.0
1256,63,Ru,1.0,Sc,3.0,K,12.0,12.0,1,1868.82146439318,450,0.9711214602154298,0.017442682684663913,3,21.0
1259,64,Ru,3.0,Rh,1.0,K,12.0,13.0,1,2548.2590564236552,250,0.3239596719587166,0.015526492021004272,3,45.0
1262,64,Ru,3.0,Rh,1.0,K,12.0,13.0,1,2548.2590564236552,300,0.760598518915167,0.010914244700441533,3,45.0
1265,64,Ru,3.0,Rh,1.0,K,12.0,13.0,1,2548.2590564236552,350,0.9273153320921305,0.007828441689223701,3,45.0
1268,64,Ru,3.0,Rh,1.0,K,12.0,13.0,1,2548.2590564236552,400,0.9141799301132153,0.017079840269725775,3,45.0
1271,64,Ru,3.0,Rh,1.0,K,12.0,13.0,1,2548.2590564236552,450,0.939612943658123,0.024261671294450938,3,45.0
1274,65,Ru,2.0,Rh,2.0,K,12.0,0.0,1,2279.15,250,0.3467723487646777,0.041660669040938354,4,45.0
1276,65,Ru,2.0,Rh,2.0,K,12.0,0.0,1,2279.15,300,0.7850261903764765,0.04417304914827712,4,45.0
1282,65,Ru,2.0,Rh,2.0,K,12.0,0.0,1,2279.15,350,0.9931324462895549,0.0031186791922603956,3,45.0
1285,65,Ru,2.0,Rh,2.0,K,12.0,0.0,1,2279.15,400,0.9895807318268629,0.005209939275444963,3,45.0
1288,65,Ru,2.0,Rh,2.0,K,12.0,0.0,1,2279.15,450,0.9821898166641363,0.005782613626771514,3,45.0
1291,66,Ru,1.0,Rh,3.0,K,12.0,1.0,1,2381.9095477386936,250,0.250223294381759,0.02311557031631473,4,45.0
1293,66,Ru,1.0,Rh,3.0,K,12.0,1.0,1,2381.9095477386936,300,0.6104776812397932,0.04088901566977718,4,45.0
1299,66,Ru,1.0,Rh,3.0,K,12.0,1.0,1,2381.9095477386936,350,1.0,0.0,3,45.0
1302,66,Ru,1.0,Rh,3.0,K,12.0,1.0,1,2381.9095477386936,400,1.0,0.0,3,45.0
1305,66,Ru,1.0,Rh,3.0,K,12.0,1.0,1,2381.9095477386936,450,1.0,0.0,3,45.0
1308,67,Ru,3.0,Zn,1.0,K,12.0,2.0,1,2594.2964824120604,250,0.09843403004873025,0.014543621718248335,4,30.0
1310,67,Ru,3.0,Zn,1.0,K,12.0,2.0,1,2594.2964824120604,300,0.4888717430124272,0.03767405766135746,4,30.0
1316,67,Ru,3.0,Zn,1.0,K,12.0,2.0,1,2594.2964824120604,350,0.8109514960389635,0.008977101139732485,3,30.0
1319,67,Ru,3.0,Zn,1.0,K,12.0,2.0,1,2594.2964824120604,400,0.9911490568471896,0.004429541476006431,3,30.0
1322,67,Ru,3.0,Zn,1.0,K,12.0,2.0,1,2594.2964824120604,450,0.9868824174189367,0.004539707724490979,3,30.0
1325,68,Ru,2.0,Zn,2.0,K,12.0,3.0,1,2636.625,250,0.026692553554547,0.012053417145641794,4,30.0
1327,68,Ru,2.0,Zn,2.0,K,12.0,3.0,1,2636.625,300,0.140283052287941,0.019602365855877983,4,30.0
1333,68,Ru,2.0,Zn,2.0,K,12.0,3.0,1,2636.625,350,0.5189233397762266,0.007963320582255937,3,30.0
1336,68,Ru,2.0,Zn,2.0,K,12.0,3.0,1,2636.625,400,0.946926629292831,0.004452513836649457,3,30.0
1339,68,Ru,2.0,Zn,2.0,K,12.0,3.0,1,2636.625,450,0.9608722095383303,0.005364996097971303,3,30.0
1342,69,Ru,1.0,Zn,3.0,K,12.0,4.0,1,2221.130653266332,250,0.04290338378887651,0.004564768655817406,4,30.0
1344,69,Ru,1.0,Zn,3.0,K,12.0,4.0,1,2221.130653266332,300,0.04596529785565226,0.04596529785565226,4,30.0
1350,69,Ru,1.0,Zn,3.0,K,12.0,4.0,1,2221.130653266332,350,0.47610918529615737,0.007892278129205194,3,30.0
1353,69,Ru,1.0,Zn,3.0,K,12.0,4.0,1,2221.130653266332,400,0.987850923264057,0.010499886059235219,3,30.0
1356,69,Ru,1.0,Zn,3.0,K,12.0,4.0,1,2221.130653266332,450,1.0,0.0,3,30.0
1359,73,Ru,3.0,Sr,1.0,K,12.0,5.0,1,1963.0904522613064,250,0.4234032181158507,0.1131480582169968,4,38.0
1361,73,Ru,3.0,Sr,1.0,K,12.0,5.0,1,1963.0904522613064,300,0.8281772815221278,0.05203457441678149,4,38.0
1367,73,Ru,3.0,Sr,1.0,K,12.0,5.0,1,1963.0904522613064,350,0.9967824880908909,0.0032175119091090534,3,38.0
1370,73,Ru,3.0,Sr,1.0,K,12.0,5.0,1,1963.0904522613064,400,1.0,0.0,3,38.0
1373,73,Ru,3.0,Sr,1.0,K,12.0,5.0,1,1963.0904522613064,450,0.9937361098919152,0.005557639007547037,3,38.0
1376,74,Ru,2.0,Sr,2.0,K,12.0,6.0,1,2419.375,250,0.36655753031813954,0.0976799799204428,4,38.0
1378,74,Ru,2.0,Sr,2.0,K,12.0,6.0,1,2419.375,300,0.6822470327857688,0.10064244671872966,4,38.0
1384,74,Ru,2.0,Sr,2.0,K,12.0,6.0,1,2419.375,350,1.0,0.0,3,38.0
1387,74,Ru,2.0,Sr,2.0,K,12.0,6.0,1,2419.375,400,1.0,0.0,3,38.0
1390,74,Ru,2.0,Sr,2.0,K,12.0,6.0,1,2419.375,450,1.0,0.0,3,38.0
1393,75,Ru,1.0,Sr,3.0,K,12.0,7.0,1,2159.5979899497493,250,0.11851721210727251,0.024365026676282257,4,38.0
1395,75,Ru,1.0,Sr,3.0,K,12.0,7.0,1,2159.5979899497493,300,0.7278944377938619,0.06888487625768235,4,38.0
1401,75,Ru,1.0,Sr,3.0,K,12.0,7.0,1,2159.5979899497493,350,0.9564982273415815,0.004729836508059938,3,38.0
1404,75,Ru,1.0,Sr,3.0,K,12.0,7.0,1,2159.5979899497493,400,0.9932566466652203,0.006743353334779601,3,38.0
1407,75,Ru,1.0,Sr,3.0,K,12.0,7.0,1,2159.5979899497493,450,1.0,0.0,3,38.0
1410,76,Ru,3.0,Bi,1.0,K,12.0,9.0,1,2362.1393034825874,250,0.14914970472598726,0.004632151547194092,4,83.0
1412,76,Ru,3.0,Bi,1.0,K,12.0,9.0,1,2362.1393034825874,300,0.22783038689949725,0.024019115180813434,4,83.0
1418,76,Ru,3.0,Bi,1.0,K,12.0,9.0,1,2362.1393034825874,350,0.32235780204461567,0.0058472800071934245,3,83.0
1421,76,Ru,3.0,Bi,1.0,K,12.0,9.0,1,2362.1393034825874,400,0.5271871483438707,0.0031363308844985513,3,83.0
1424,76,Ru,3.0,Bi,1.0,K,12.0,9.0,1,2362.1393034825874,450,0.8626075199181843,0.009492434974852039,3,83.0
1427,77,Ru,2.0,Bi,2.0,K,12.0,10.0,1,2433.2000000000007,250,0.11604188277528577,0.012507483176053016,4,83.0
1429,77,Ru,2.0,Bi,2.0,K,12.0,10.0,1,2433.2000000000007,300,0.033600575976475755,0.033600575976475755,4,83.0
1435,77,Ru,2.0,Bi,2.0,K,12.0,10.0,1,2433.2000000000007,350,0.31971582029848666,0.011214964015254998,3,83.0
1438,77,Ru,2.0,Bi,2.0,K,12.0,10.0,1,2433.2000000000007,400,0.6092103755949406,0.0043392831512540616,3,83.0
1441,77,Ru,2.0,Bi,2.0,K,12.0,10.0,1,2433.2000000000007,450,0.9010129547989923,0.004485720745179256,3,83.0
1444,78,Ru,1.0,Bi,3.0,K,12.0,11.0,1,2659.358852154718,250,0.05706194152204774,0.0031171085750944716,4,83.0
1446,78,Ru,1.0,Bi,3.0,K,12.0,11.0,1,2659.358852154718,300,0.226676497408339,0.050664567065596175,4,83.0
1452,78,Ru,1.0,Bi,3.0,K,12.0,11.0,1,2659.358852154718,350,0.24427039857903965,0.007319378786301474,3,83.0
1455,78,Ru,1.0,Bi,3.0,K,12.0,11.0,1,2659.358852154718,400,0.505343655775162,0.00975989487492153,3,83.0
1458,78,Ru,1.0,Bi,3.0,K,12.0,11.0,1,2659.358852154718,450,0.8164116996493344,0.008524722080071535,3,83.0
1461,82,Ru,3.0,Pd,1.0,K,12.0,13.0,1,2474.675,250,0.20411456288353724,0.04763895846487196,4,46.0
1463,82,Ru,3.0,Pd,1.0,K,12.0,13.0,1,2474.675,300,0.42212087570585344,0.07457440047998633,4,46.0
1469,82,Ru,3.0,Pd,1.0,K,12.0,13.0,1,2474.675,350,0.9812991943331765,0.007274358480628834,3,46.0
1472,82,Ru,3.0,Pd,1.0,K,12.0,13.0,1,2474.675,400,0.9811225082554013,0.007960871844506692,3,46.0
1475,82,Ru,3.0,Pd,1.0,K,12.0,13.0,1,2474.675,450,0.9532710323007404,0.00404211869202213,3,46.0
1479,83,Ru,2.0,Pd,2.0,K,12.0,14.0,1,2184.35,250,0.04367652446023123,0.027281723955615095,4,46.0
1481,83,Ru,2.0,Pd,2.0,K,12.0,14.0,1,2184.35,300,0.24123938805402423,0.043865639268368985,4,46.0
1487,83,Ru,2.0,Pd,2.0,K,12.0,14.0,1,2184.35,350,0.934159801436417,0.008944361039690544,3,46.0
1490,83,Ru,2.0,Pd,2.0,K,12.0,14.0,1,2184.35,400,0.9836872775924187,0.009226583213990466,3,46.0
1478,83,Ru,2.0,Pd,2.0,K,12.0,14.0,1,2184.35,450,0.9961139249513222,0.003886075048677773,2,46.0
1539,84,Ru,1.0,Pd,3.0,K,12.0,3.0,1,2900.6565656565663,250,0.09084078155629349,0.012506725563449932,4,46.0
1543,84,Ru,1.0,Pd,3.0,K,12.0,3.0,1,2900.6565656565663,300,0.14375291795045753,0.006306088198844469,2,46.0
1545,84,Ru,1.0,Pd,3.0,K,12.0,3.0,1,2900.6565656565663,350,0.16379856162200432,0.011919881789600897,3,46.0
1692,84,Ru,1.0,Pd,3.0,K,12.0,3.0,5,846.0,350,0.0890431937786073,0.015026590381204154,3,46.0
1695,84,Ru,1.0,Pd,3.0,K,12.0,3.0,5,1410.0,350,0.07582425496544,0.0053778375947828635,3,46.0
1698,84,Ru,1.0,Pd,3.0,K,12.0,3.0,5,1975.0,350,0.059303028460078684,0.015700019033314003,3,46.0
1701,84,Ru,1.0,Pd,3.0,K,12.0,3.0,5,2539.0,350,0.04248792085417002,0.0002791222985159478,2,46.0
1548,84,Ru,1.0,Pd,3.0,K,12.0,3.0,1,2900.6565656565663,400,0.33037932465325365,0.020480485346685732,3,46.0
1551,84,Ru,1.0,Pd,3.0,K,12.0,3.0,1,2900.6565656565663,450,0.40007854900365564,0.008311390475906016,3,46.0
1554,85,Ru,3.0,Mo,1.0,K,12.0,4.0,1,2271.25,250,0.12458194788514923,0.003637046464591669,4,42.0
1558,85,Ru,3.0,Mo,1.0,K,12.0,4.0,1,2271.25,300,0.22344097906924398,0.008420629801172974,2,42.0
1560,85,Ru,3.0,Mo,1.0,K,12.0,4.0,1,2271.25,350,0.3799260112018437,0.0013292668876372267,3,42.0
1703,85,Ru,3.0,Mo,1.0,K,12.0,4.0,5,846.0,350,0.154181697133948,0.012750763300558493,3,42.0
1706,85,Ru,3.0,Mo,1.0,K,12.0,4.0,5,1410.0,350,0.11853621100967733,0.005441585060004053,3,42.0
1709,85,Ru,3.0,Mo,1.0,K,12.0,4.0,5,1975.0,350,0.09455464714157132,0.005631488337227322,3,42.0
1712,85,Ru,3.0,Mo,1.0,K,12.0,4.0,5,2539.0,350,0.15874486550759298,0.0016373066328510405,2,42.0
1563,85,Ru,3.0,Mo,1.0,K,12.0,4.0,1,2271.25,400,0.8959445731961752,0.006872150060412488,3,42.0
1566,85,Ru,3.0,Mo,1.0,K,12.0,4.0,1,2271.25,450,1.0,0.0,3,42.0
1569,86,Ru,2.0,Mo,2.0,K,12.0,5.0,1,2111.275,250,0.06999999999999995,0.0,4,42.0
1573,86,Ru,2.0,Mo,2.0,K,12.0,5.0,1,2111.275,300,0.07729692459473347,0.007296924594733522,2,42.0
1575,86,Ru,2.0,Mo,2.0,K,12.0,5.0,1,2111.275,350,0.09662115942300398,0.015133844397860386,3,42.0
1714,86,Ru,2.0,Mo,2.0,K,12.0,5.0,5,846.0,350,0.0,0.0,3,42.0
1717,86,Ru,2.0,Mo,2.0,K,12.0,5.0,5,1410.0,350,0.0,0.0,3,42.0
1720,86,Ru,2.0,Mo,2.0,K,12.0,5.0,5,1975.0,350,0.0,0.0,3,42.0
1723,86,Ru,2.0,Mo,2.0,K,12.0,5.0,5,2539.0,350,0.0,0.0,2,42.0
1578,86,Ru,2.0,Mo,2.0,K,12.0,5.0,1,2111.275,400,0.2297270208853457,0.012611208810060453,3,42.0
1581,86,Ru,2.0,Mo,2.0,K,12.0,5.0,1,2111.275,450,0.4563828522629804,0.006817982310392368,3,42.0
1584,87,Ru,1.0,Mo,3.0,K,12.0,6.0,1,2536.212871287129,250,0.13355983404668878,0.005792034320777904,4,42.0
1588,87,Ru,1.0,Mo,3.0,K,12.0,6.0,1,2536.212871287129,300,0.14914356369043302,0.0033205528623529985,2,42.0
1590,87,Ru,1.0,Mo,3.0,K,12.0,6.0,1,2536.212871287129,350,0.20211936987674364,0.009103824063073198,3,42.0
1725,87,Ru,1.0,Mo,3.0,K,12.0,6.0,5,846.0,350,0.0,0.0,3,42.0
1728,87,Ru,1.0,Mo,3.0,K,12.0,6.0,5,1410.0,350,0.0,0.0,3,42.0
1731,87,Ru,1.0,Mo,3.0,K,12.0,6.0,5,1975.0,350,0.0,0.0,3,42.0
1734,87,Ru,1.0,Mo,3.0,K,12.0,6.0,5,2539.0,350,0.0,0.0,2,42.0
1593,87,Ru,1.0,Mo,3.0,K,12.0,6.0,1,2536.212871287129,400,0.3681285737352156,0.009933124607581476,3,42.0
1596,87,Ru,1.0,Mo,3.0,K,12.0,6.0,1,2536.212871287129,450,0.7079525474569421,0.00986069222334334,3,42.0
1599,89,Ru,2.0,Ir,2.0,K,12.0,9.0,1,2537.039800995025,250,0.2674625306546662,0.003643697586678804,4,77.0
1603,89,Ru,2.0,Ir,2.0,K,12.0,9.0,1,2537.039800995025,300,0.3002245046807015,0.00956599523846649,2,77.0
1605,89,Ru,2.0,Ir,2.0,K,12.0,9.0,1,2537.039800995025,350,0.43865122139436935,0.009493348987056238,3,77.0
1736,89,Ru,2.0,Ir,2.0,K,12.0,9.0,5,846.0,350,0.4380661901573906,0.017195430860252454,3,77.0
1739,89,Ru,2.0,Ir,2.0,K,12.0,9.0,5,1410.0,350,0.307445034369696,0.006945312071893716,3,77.0
1742,89,Ru,2.0,Ir,2.0,K,12.0,9.0,5,1975.0,350,0.24395965652998267,0.008920235407186144,3,77.0
1745,89,Ru,2.0,Ir,2.0,K,12.0,9.0,5,2539.0,350,0.2977508007128,0.002214595516060014,2,77.0
1608,89,Ru,2.0,Ir,2.0,K,12.0,9.0,1,2537.039800995025,400,0.8361871721637705,0.008001831797843523,3,77.0
1611,89,Ru,2.0,Ir,2.0,K,12.0,9.0,1,2537.039800995025,450,1.0,0.0,3,77.0
1614,90,Ru,1.0,Ir,3.0,K,12.0,10.0,1,2540.70351758794,250,0.22394779279371776,0.009214284215942857,4,77.0
1618,90,Ru,1.0,Ir,3.0,K,12.0,10.0,1,2540.70351758794,300,0.2280695027582535,0.0126433324443605,2,77.0
1620,90,Ru,1.0,Ir,3.0,K,12.0,10.0,1,2540.70351758794,350,0.22653734133573866,0.007856134606899337,3,77.0
1747,90,Ru,1.0,Ir,3.0,K,12.0,10.0,5,846.0,350,0.158604086531868,0.004778835515904822,3,77.0
1750,90,Ru,1.0,Ir,3.0,K,12.0,10.0,5,1410.0,350,0.12421786919966132,0.012641632361272493,3,77.0
1753,90,Ru,1.0,Ir,3.0,K,12.0,10.0,5,1975.0,350,0.08485793634000734,0.00279306182359818,3,77.0
1756,90,Ru,1.0,Ir,3.0,K,12.0,10.0,5,2539.0,350,0.13605168481040897,0.025033083559784942,2,77.0
1623,90,Ru,1.0,Ir,3.0,K,12.0,10.0,1,2540.70351758794,400,0.37915208883869206,0.01820288932747498,3,77.0
1626,90,Ru,1.0,Ir,3.0,K,12.0,10.0,1,2540.70351758794,450,0.8235300663597197,0.00709819192677448,3,77.0
1629,91,Ru,3.0,Re,1.0,K,12.0,11.0,1,2911.15,250,0.09293198147357198,0.0021104177026029566,4,75.0
1633,91,Ru,3.0,Re,1.0,K,12.0,11.0,1,2911.15,300,0.11760905902053148,0.009319238220427517,2,75.0
1635,91,Ru,3.0,Re,1.0,K,12.0,11.0,1,2911.15,350,0.22185450035465867,0.012630568454552982,3,75.0
1758,91,Ru,3.0,Re,1.0,K,12.0,11.0,5,846.0,350,0.10614883344422138,0.007456479412340849,3,75.0
1761,91,Ru,3.0,Re,1.0,K,12.0,11.0,5,1410.0,350,0.03417363815035467,0.017466164106314623,3,75.0
1764,91,Ru,3.0,Re,1.0,K,12.0,11.0,5,1975.0,350,0.0,0.0,3,75.0
1767,91,Ru,3.0,Re,1.0,K,12.0,11.0,5,2539.0,350,0.180476665227404,0.008570522064844072,2,75.0
1638,91,Ru,3.0,Re,1.0,K,12.0,11.0,1,2911.15,400,0.45411251684541365,0.009867696939871804,3,75.0
1641,91,Ru,3.0,Re,1.0,K,12.0,11.0,1,2911.15,450,0.9303286398156997,0.0031463404938593363,3,75.0
1644,93,Ru,1.0,Re,3.0,K,12.0,14.0,1,2442.7114427860697,250,0.03324361117758398,0.01064540835026303,4,75.0
1648,93,Ru,1.0,Re,3.0,K,12.0,14.0,1,2442.7114427860697,300,0.1061535388286205,0.018761215266648475,2,75.0
1650,93,Ru,1.0,Re,3.0,K,12.0,14.0,1,2442.7114427860697,350,0.27243221412908064,0.007096817696892066,3,75.0
1769,93,Ru,1.0,Re,3.0,K,12.0,14.0,5,846.0,350,0.3444827144948633,0.018417756475521463,3,75.0
1772,93,Ru,1.0,Re,3.0,K,12.0,14.0,5,1410.0,350,0.240130684159942,0.006796865082415342,3,75.0
1775,93,Ru,1.0,Re,3.0,K,12.0,14.0,5,1975.0,350,0.17718213551742604,0.011637149045558565,3,75.0
1778,93,Ru,1.0,Re,3.0,K,12.0,14.0,5,2539.0,350,0.025996782306693066,0.003666339631821013,2,75.0
1653,93,Ru,1.0,Re,3.0,K,12.0,14.0,1,2442.7114427860697,400,0.707539477269706,0.025198245371630335,3,75.0
1656,93,Ru,1.0,Re,3.0,K,12.0,14.0,1,2442.7114427860697,450,0.9548104995472896,0.017861567203210724,3,75.0
1021,106,Ru,3.0,In,1.0,K,12.0,11.0,1,2401.1330049261082,250,0.15546940002838236,0.0037734472816129136,3,49.0
1013,106,Ru,3.0,In,1.0,K,12.0,11.0,1,2401.1330049261082,300,0.21178127138152328,0.03360216946549991,3,49.0
1015,106,Ru,3.0,In,1.0,K,12.0,11.0,1,2401.1330049261082,350,0.5428255781637499,0.03332083285970875,6,49.0
1018,106,Ru,3.0,In,1.0,K,12.0,11.0,1,2401.1330049261082,400,0.9444880969248081,0.012512700826094892,3,49.0
1036,107,Ru,2.0,In,2.0,K,12.0,12.0,1,2192.9310344827586,250,0.08840158862287,0.012340127326101933,3,49.0
1028,107,Ru,2.0,In,2.0,K,12.0,12.0,1,2192.9310344827586,300,0.09359997858950464,0.01763102252784144,3,49.0
1030,107,Ru,2.0,In,2.0,K,12.0,12.0,1,2192.9310344827586,350,0.07573590871176167,0.01241143130446766,6,49.0
1033,107,Ru,2.0,In,2.0,K,12.0,12.0,1,2192.9310344827586,400,0.12124333807459797,0.012765253094508832,5,49.0
1045,107,Ru,2.0,In,2.0,K,12.0,12.0,1,2192.9310344827586,450,0.197033105749058,,1,49.0
1054,108,Ru,1.0,In,3.0,K,12.0,13.0,1,2268.817733990148,250,0.13278260739452533,0.012356638419475872,3,49.0
1046,108,Ru,1.0,In,3.0,K,12.0,13.0,1,2268.817733990148,300,0.16893513724040501,0.017321362675461815,3,49.0
1048,108,Ru,1.0,In,3.0,K,12.0,13.0,1,2268.817733990148,350,0.1762591894948257,0.00934001634625325,6,49.0
1051,108,Ru,1.0,In,3.0,K,12.0,13.0,1,2268.817733990148,400,0.1777257695802254,0.011234128250617165,5,49.0
1063,108,Ru,1.0,In,3.0,K,12.0,13.0,1,2268.817733990148,450,0.27088689763709195,,1,49.0
859,112,Ru,2.0,Fe,2.0,--,0.0,0.0,1,2182.375,250,0.192028827143785,0.007877532162556617,3,26.0
851,112,Ru,2.0,Fe,2.0,--,0.0,0.0,1,2182.375,300,0.2268991280862327,0.005719348182747294,3,26.0
853,112,Ru,2.0,Fe,2.0,--,0.0,0.0,1,2182.375,350,0.35116955489856716,0.006763802243481138,6,26.0
856,112,Ru,2.0,Fe,2.0,--,0.0,0.0,1,2182.375,400,0.732661662732332,0.008945232596671699,5,26.0
868,112,Ru,2.0,Fe,2.0,--,0.0,0.0,1,2182.375,450,1.0,,1,26.0
877,113,Ru,2.0,Ni,2.0,--,0.0,1.0,1,2156.7000000000007,250,0.01960210012882735,0.009874854339808845,3,28.0
869,113,Ru,2.0,Ni,2.0,--,0.0,1.0,1,2156.7000000000007,300,0.088563920932568,0.005939375014744296,3,28.0
871,113,Ru,2.0,Ni,2.0,--,0.0,1.0,1,2156.7000000000007,350,0.13566275750334914,0.005966359220235288,6,28.0
874,113,Ru,2.0,Ni,2.0,--,0.0,1.0,1,2156.7000000000007,400,0.3582080272852462,0.004661346244348804,5,28.0
886,113,Ru,2.0,Ni,2.0,--,0.0,1.0,1,2156.7000000000007,450,0.7603274889282141,,1,28.0
895,114,Ru,2.0,Co,2.0,--,0.0,3.0,1,2305.7881773399013,250,0.07640477510167099,0.0036889296321223034,3,27.0
887,114,Ru,2.0,Co,2.0,--,0.0,3.0,1,2305.7881773399013,300,0.14989185486347834,0.018386753512223193,3,27.0
889,114,Ru,2.0,Co,2.0,--,0.0,3.0,1,2305.7881773399013,350,0.2742546147015827,0.00960559222636273,6,27.0
892,114,Ru,2.0,Co,2.0,--,0.0,3.0,1,2305.7881773399013,400,0.6047510922480175,0.009066707352292532,5,27.0
904,114,Ru,2.0,Co,2.0,--,0.0,3.0,1,2305.7881773399013,450,0.9744170022045,,1,27.0
913,115,Ru,2.0,Mn,2.0,--,0.0,4.0,1,1973.063725490196,250,0.127009865971536,0.008520433371973026,3,25.0
905,115,Ru,2.0,Mn,2.0,--,0.0,4.0,1,1973.063725490196,300,0.1924418844057784,0.03669919964920705,3,25.0
907,115,Ru,2.0,Mn,2.0,--,0.0,4.0,1,1973.063725490196,350,0.5400282904309178,0.006814363989572212,6,25.0
