,ID,Ele1,Wt1,Ele2,Wt2,Ele3,Wt3,Reactor,NH3,Space Velocity,Temperature,Conversion,Standard Error,nAveraged,Groups
753,45,Ru,1.0,Cr,3.0,K,12.0,9.0,0.9649280575539572,2153.137254901961,250,0.1014863676865468,0.007195661736864042,3,20064
756,45,Ru,1.0,Cr,3.0,K,12.0,9.0,0.9649280575539572,2153.137254901961,300,0.24414354166180385,0.01585714631869983,3,20064
759,45,Ru,1.0,Cr,3.0,K,12.0,9.0,0.9649280575539572,2153.137254901961,350,0.5305379605939112,0.014253718687381334,3,20064
762,45,Ru,1.0,Cr,3.0,K,12.0,9.0,0.9649280575539572,2153.137254901961,400,0.9606225358494228,0.011009082664868637,3,20064
765,45,Ru,1.0,Cr,3.0,K,12.0,9.0,0.9649280575539572,2153.137254901961,450,1.0,0.0,3,20064
768,49,Ru,3.0,W,1.0,K,12.0,10.0,1.1480038948393383,2038.5175879396984,250,0.2971454206115378,0.00832473609567073,3,61864
771,49,Ru,3.0,W,1.0,K,12.0,10.0,1.1480038948393383,2038.5175879396984,300,0.5667163695855216,0.012122561740337195,3,61864
774,49,Ru,3.0,W,1.0,K,12.0,10.0,1.1480038948393383,2038.5175879396984,350,0.9533346862061705,0.022335455735881755,3,61864
777,49,Ru,3.0,W,1.0,K,12.0,10.0,1.1480038948393383,2038.5175879396984,400,1.0,0.0,3,61864
780,49,Ru,3.0,W,1.0,K,12.0,10.0,1.1480038948393383,2038.5175879396984,450,0.9936919217334169,0.0031566607736434036,3,61864
783,50,Ru,2.0,W,2.0,K,12.0,11.0,1.0540069686411146,2233.7931034482763,250,0.20270248228159102,0.0021470848085497303,3,61864
786,50,Ru,2.0,W,2.0,K,12.0,11.0,1.0540069686411146,2233.7931034482763,300,0.3829282099712125,0.020450405022192336,3,61864
789,50,Ru,2.0,W,2.0,K,12.0,11.0,1.0540069686411146,2233.7931034482763,350,0.5430785246072548,0.008724730293089792,3,61864
792,50,Ru,2.0,W,2.0,K,12.0,11.0,1.0540069686411146,2233.7931034482763,400,0.8576418927850863,0.00338155864603705,3,61864
795,50,Ru,2.0,W,2.0,K,12.0,11.0,1.0540069686411146,2233.7931034482763,450,0.9809431947759691,0.005282335654456943,3,61864
798,51,Ru,1.0,W,3.0,K,12.0,12.0,1.2126592855650722,1909.9646464646466,250,0.23438570986055443,0.0032909330179055345,3,61864
801,51,Ru,1.0,W,3.0,K,12.0,12.0,1.2126592855650722,1909.9646464646466,300,0.2889398227961242,0.01228935304667692,3,61864
804,51,Ru,1.0,W,3.0,K,12.0,12.0,1.2126592855650722,1909.9646464646466,350,0.37033040229401104,0.030009386502189022,3,61864
807,51,Ru,1.0,W,3.0,K,12.0,12.0,1.2126592855650722,1909.9646464646466,400,0.4448230031552329,0.013155528010369708,3,61864
810,51,Ru,1.0,W,3.0,K,12.0,12.0,1.2126592855650722,1909.9646464646466,450,0.6177601340445824,0.009540478486715642,3,61864
813,55,Ru,3.0,Ca,1.0,K,12.0,13.0,1.5233754512635371,2188.3,250,0.5635528336832674,0.0069123097488599985,3,16720
816,55,Ru,3.0,Ca,1.0,K,12.0,13.0,1.5233754512635371,2188.3,300,0.912947018917015,0.007073343561698774,3,16720
819,55,Ru,3.0,Ca,1.0,K,12.0,13.0,1.5233754512635371,2188.3,350,0.9659194299696843,0.0032187834589125046,3,16720
822,55,Ru,3.0,Ca,1.0,K,12.0,13.0,1.5233754512635371,2188.3,400,0.9486007900678507,0.0032779651437640756,3,16720
825,55,Ru,3.0,Ca,1.0,K,12.0,13.0,1.5233754512635371,2188.3,450,0.9663091782065356,0.009241490417289467,3,16720
828,56,Ru,2.0,Ca,2.0,K,12.0,14.0,1.0728582866293033,1934.725490196079,250,0.15908070541539587,0.015574158254861541,3,16720
831,56,Ru,2.0,Ca,2.0,K,12.0,14.0,1.0728582866293033,1934.725490196079,300,0.6971633010227691,0.02241488406054186,3,16720
834,56,Ru,2.0,Ca,2.0,K,12.0,14.0,1.0728582866293033,1934.725490196079,350,0.9375890419343952,0.062410958065604746,3,16720
837,56,Ru,2.0,Ca,2.0,K,12.0,14.0,1.0728582866293033,1934.725490196079,400,1.0,0.0,2,16720
839,56,Ru,2.0,Ca,2.0,K,12.0,14.0,1.0728582866293033,1934.725490196079,450,0.9917612939653767,0.008238706034623327,3,16720
1354,57,Ru,1.0,Ca,3.0,K,12.0,10.0,0.9106251076287242,2310.452261306533,250,0.1257792764286184,0.002874386421587477,3,16720
1346,57,Ru,1.0,Ca,3.0,K,12.0,10.0,0.9106251076287242,2310.452261306533,300,0.2624388022323234,0.028828091787593803,3,16720
1348,57,Ru,1.0,Ca,3.0,K,12.0,10.0,0.9106251076287242,2310.452261306533,350,0.6108983273333665,0.029285764369462113,6,16720
1351,57,Ru,1.0,Ca,3.0,K,12.0,10.0,0.9106251076287242,2310.452261306533,400,0.9529165409702074,0.013225288506009368,5,16720
1363,57,Ru,1.0,Ca,3.0,K,12.0,10.0,0.9106251076287242,2310.452261306533,450,0.9873824374923256,,1,16720
1423,58,Ru,3.0,Hf,1.0,K,12.0,14.0,1.064773735581189,2248.308080808081,250,0.3344448384518006,0.011176144329777466,3,60192
1415,58,Ru,3.0,Hf,1.0,K,12.0,14.0,1.064773735581189,2248.308080808081,300,0.7924969314097617,0.040118523038053175,3,60192
1417,58,Ru,3.0,Hf,1.0,K,12.0,14.0,1.064773735581189,2248.308080808081,350,0.8479144869471379,0.03170397757039445,6,60192
1420,58,Ru,3.0,Hf,1.0,K,12.0,14.0,1.064773735581189,2248.308080808081,400,0.8945946523411603,0.025056977951285368,3,60192
1430,59,Ru,2.0,Hf,2.0,K,12.0,0.0,1.020408163265306,2234.9884526558894,250,0.2686466104014009,0.007179835934997186,3,60192
1433,59,Ru,2.0,Hf,2.0,K,12.0,0.0,1.020408163265306,2234.9884526558894,300,0.7993198581801622,0.004969793212047215,3,60192
1436,59,Ru,2.0,Hf,2.0,K,12.0,0.0,1.020408163265306,2234.9884526558894,350,0.9977364186230336,0.002263581376966399,3,60192
1439,59,Ru,2.0,Hf,2.0,K,12.0,0.0,1.020408163265306,2234.9884526558894,400,0.9942198404319157,0.00474301252145487,3,60192
1442,59,Ru,2.0,Hf,2.0,K,12.0,0.0,1.020408163265306,2234.9884526558894,450,0.9956219847620166,0.0032818133966782868,3,60192
1445,60,Ru,1.0,Hf,3.0,K,12.0,1.0,1.0170940170940177,2320.496083550913,250,0.3430932982922705,0.00439282073901413,3,60192
1448,60,Ru,1.0,Hf,3.0,K,12.0,1.0,1.0170940170940177,2320.496083550913,300,0.8154847981309296,0.005644400826195095,3,60192
1451,60,Ru,1.0,Hf,3.0,K,12.0,1.0,1.0170940170940177,2320.496083550913,350,1.0,0.0,3,60192
1454,60,Ru,1.0,Hf,3.0,K,12.0,1.0,1.0170940170940177,2320.496083550913,400,1.0,0.0,3,60192
1457,60,Ru,1.0,Hf,3.0,K,12.0,1.0,1.0170940170940177,2320.496083550913,450,1.0,0.0,3,60192
1565,61,Ru,3.0,Sc,1.0,K,12.0,10.0,1.02787456445993,2271.047227926078,250,0.5346154446631376,0.01996583961297617,3,17556
1568,61,Ru,3.0,Sc,1.0,K,12.0,10.0,1.02787456445993,2271.047227926078,300,0.997743010169689,0.002256989830310937,3,17556
1571,61,Ru,3.0,Sc,1.0,K,12.0,10.0,1.02787456445993,2271.047227926078,350,1.0,0.0,3,17556
1574,61,Ru,3.0,Sc,1.0,K,12.0,10.0,1.02787456445993,2271.047227926078,400,1.0,0.0,3,17556
1577,61,Ru,3.0,Sc,1.0,K,12.0,10.0,1.02787456445993,2271.047227926078,450,1.0,0.0,3,17556
1580,62,Ru,2.0,Sc,2.0,K,12.0,11.0,1.040372670807454,2552.3503737520696,250,0.2789299908040418,0.004125690361979004,3,17556
1583,62,Ru,2.0,Sc,2.0,K,12.0,11.0,1.040372670807454,2552.3503737520696,300,0.5915653232479702,0.0026545231198460235,3,17556
1586,62,Ru,2.0,Sc,2.0,K,12.0,11.0,1.040372670807454,2552.3503737520696,350,0.9261104386879627,0.008283680124871155,3,17556
1589,62,Ru,2.0,Sc,2.0,K,12.0,11.0,1.040372670807454,2552.3503737520696,400,0.9491874486653197,0.016427224684170794,3,17556
1592,62,Ru,2.0,Sc,2.0,K,12.0,11.0,1.040372670807454,2552.3503737520696,450,0.9374617750397465,0.012320184631012856,3,17556
1595,63,Ru,1.0,Sc,3.0,K,12.0,12.0,0.9688361246555016,1868.82146439318,250,0.1619056462518121,0.009749883416620033,3,17556
1598,63,Ru,1.0,Sc,3.0,K,12.0,12.0,0.9688361246555016,1868.82146439318,300,0.5250619025466591,0.01526123580725583,3,17556
1601,63,Ru,1.0,Sc,3.0,K,12.0,12.0,0.9688361246555016,1868.82146439318,350,0.8412951055748336,0.008624858793746344,3,17556
1604,63,Ru,1.0,Sc,3.0,K,12.0,12.0,0.9688361246555016,1868.82146439318,400,0.9426241094039978,0.026461475252114085,3,17556
1607,63,Ru,1.0,Sc,3.0,K,12.0,12.0,0.9688361246555016,1868.82146439318,450,0.9701925443842848,0.01800374928305463,3,17556
1610,64,Ru,3.0,Rh,1.0,K,12.0,13.0,1.0747663551401878,2548.2590564236552,250,0.37098856434419775,0.01444638822823878,3,37620
1613,64,Ru,3.0,Rh,1.0,K,12.0,13.0,1.0747663551401878,2548.2590564236552,300,0.7772525349906338,0.010154992895193421,3,37620
1616,64,Ru,3.0,Rh,1.0,K,12.0,13.0,1.0747663551401878,2548.2590564236552,350,0.9323716568161563,0.007283854441277646,3,37620
1619,64,Ru,3.0,Rh,1.0,K,12.0,13.0,1.0747663551401878,2548.2590564236552,400,0.9201500219314265,0.015891677468353557,3,37620
1622,64,Ru,3.0,Rh,1.0,K,12.0,13.0,1.0747663551401878,2548.2590564236552,450,0.9438137823601668,0.02257390285657606,3,37620
1625,65,Ru,2.0,Rh,2.0,K,12.0,0.0,1.152512998266899,2279.15,250,0.43321450411611934,0.036147678250558514,4,37620
1627,65,Ru,2.0,Rh,2.0,K,12.0,0.0,1.152512998266899,2279.15,300,0.8134738524018451,0.03832759302038476,4,37620
1633,65,Ru,2.0,Rh,2.0,K,12.0,0.0,1.152512998266899,2279.15,350,0.9940412353519896,0.0027059817953897568,3,37620
1636,65,Ru,2.0,Rh,2.0,K,12.0,0.0,1.152512998266899,2279.15,400,0.990959522201654,0.0045205037021530305,3,37620
1639,65,Ru,2.0,Rh,2.0,K,12.0,0.0,1.152512998266899,2279.15,450,0.9845466529551978,0.005017395582928028,3,37620
1642,66,Ru,1.0,Rh,3.0,K,12.0,1.0,0.9416666666666664,2381.9095477386936,250,0.20377694978593847,0.02454750830051123,4,37620
1644,66,Ru,1.0,Rh,3.0,K,12.0,1.0,0.9416666666666664,2381.9095477386936,300,0.5863479800776563,0.04342196354312626,4,37620
1650,66,Ru,1.0,Rh,3.0,K,12.0,1.0,0.9416666666666664,2381.9095477386936,350,1.0,0.0,3,37620
1653,66,Ru,1.0,Rh,3.0,K,12.0,1.0,0.9416666666666664,2381.9095477386936,400,1.0,0.0,3,37620
1656,66,Ru,1.0,Rh,3.0,K,12.0,1.0,0.9416666666666664,2381.9095477386936,450,1.0,0.0,3,37620
1659,67,Ru,3.0,Zn,1.0,K,12.0,2.0,1.0482019892884462,2594.2964824120604,250,0.13989290311948158,0.013874827434854438,4,25080
1661,67,Ru,3.0,Zn,1.0,K,12.0,2.0,1.0482019892884462,2594.2964824120604,300,0.512376181107476,0.03594160099517826,4,25080
1667,67,Ru,3.0,Zn,1.0,K,12.0,2.0,1.0482019892884462,2594.2964824120604,350,0.8196449673889966,0.008564285539876182,3,25080
1670,67,Ru,3.0,Zn,1.0,K,12.0,2.0,1.0482019892884462,2594.2964824120604,400,0.9915560710213698,0.004225847232949227,3,25080
1673,67,Ru,3.0,Zn,1.0,K,12.0,2.0,1.0482019892884462,2594.2964824120604,450,0.9874856347201096,0.004330947442269893,3,25080
1676,68,Ru,2.0,Zn,2.0,K,12.0,3.0,1.0711610486891383,2636.625,250,0.09098822512592367,0.011524438951380377,4,25080
1678,68,Ru,2.0,Zn,2.0,K,12.0,3.0,1.0711610486891383,2636.625,300,0.19739711524783285,0.01830011078153645,4,25080
1684,68,Ru,2.0,Zn,2.0,K,12.0,3.0,1.0711610486891383,2636.625,350,0.5508829780428409,0.007434288795322848,3,25080
1687,68,Ru,2.0,Zn,2.0,K,12.0,3.0,1.0711610486891383,2636.625,400,0.950452482591559,0.004156717462886115,3,25080
1690,68,Ru,2.0,Zn,2.0,K,12.0,3.0,1.0711610486891383,2636.625,450,0.9634716082053641,0.005008580273280842,3,25080
1693,69,Ru,1.0,Zn,3.0,K,12.0,4.0,1.0455764075067029,2221.130653266332,250,0.08462297988013084,0.004365791560563826,4,25080
1695,69,Ru,1.0,Zn,3.0,K,12.0,4.0,1.0455764075067029,2221.130653266332,300,0.054859118205534116,0.05485911820553411,4,25080
1701,69,Ru,1.0,Zn,3.0,K,12.0,4.0,1.0455764075067029,2221.130653266332,350,0.4989454515781198,0.007548255749214178,3,25080
1704,69,Ru,1.0,Zn,3.0,K,12.0,4.0,1.0455764075067029,2221.130653266332,400,0.988380498403829,0.010042198718191576,3,25080
1707,69,Ru,1.0,Zn,3.0,K,12.0,4.0,1.0455764075067029,2221.130653266332,450,1.0,0.0,3,25080
1710,73,Ru,3.0,Sr,1.0,K,12.0,5.0,1.089989888776542,1963.0904522613064,250,0.47100721958866093,0.10380652094305177,4,31768
1712,73,Ru,3.0,Sr,1.0,K,12.0,5.0,1.089989888776542,1963.0904522613064,300,0.8423630161645494,0.047738584506676174,4,31768
1718,73,Ru,3.0,Sr,1.0,K,12.0,5.0,1.089989888776542,1963.0904522613064,350,0.9970481268292125,0.0029518731707874517,3,31768
1721,73,Ru,3.0,Sr,1.0,K,12.0,5.0,1.089989888776542,1963.0904522613064,400,1.0,0.0,3,31768
1724,73,Ru,3.0,Sr,1.0,K,12.0,5.0,1.089989888776542,1963.0904522613064,450,0.9942532585186495,0.005098798681320979,3,31768
1727,74,Ru,2.0,Sr,2.0,K,12.0,6.0,1.020408163265306,2419.375,250,0.37922637971177675,0.09572638032203393,4,31768
1729,74,Ru,2.0,Sr,2.0,K,12.0,6.0,1.020408163265306,2419.375,300,0.6886020921300535,0.09862959778435502,4,31768
1735,74,Ru,2.0,Sr,2.0,K,12.0,6.0,1.020408163265306,2419.375,350,1.0,0.0,3,31768
1738,74,Ru,2.0,Sr,2.0,K,12.0,6.0,1.020408163265306,2419.375,400,1.0,0.0,3,31768
1741,74,Ru,2.0,Sr,2.0,K,12.0,6.0,1.020408163265306,2419.375,450,1.0,0.0,3,31768
1744,75,Ru,1.0,Sr,3.0,K,12.0,7.0,0.9273897058823533,2159.5979899497493,250,0.04950121583024065,0.026272694770857374,4,31768
1746,75,Ru,1.0,Sr,3.0,K,12.0,7.0,0.9273897058823533,2159.5979899497493,300,0.7065898397618652,0.07427824119758016,4,31768
1752,75,Ru,1.0,Sr,3.0,K,12.0,7.0,0.9273897058823533,2159.5979899497493,350,0.9530922411770472,0.005100160674696929,3,31768
1755,75,Ru,1.0,Sr,3.0,K,12.0,7.0,0.9273897058823533,2159.5979899497493,400,0.9927286735101685,0.007271326489831642,3,31768
1758,75,Ru,1.0,Sr,3.0,K,12.0,7.0,0.9273897058823533,2159.5979899497493,450,1.0,0.0,3,31768
1761,76,Ru,3.0,Bi,1.0,K,12.0,9.0,1.0316139767054913,2362.1393034825874,250,0.17522414925857832,0.0044901985159091105,4,69388
1763,76,Ru,3.0,Bi,1.0,K,12.0,9.0,1.0316139767054913,2362.1393034825874,300,0.25149364923644846,0.023283045522046575,4,69388
1769,76,Ru,3.0,Bi,1.0,K,12.0,9.0,1.0316139767054913,2362.1393034825874,350,0.34312425649808737,0.00566808916826334,3,69388
1772,76,Ru,3.0,Bi,1.0,K,12.0,9.0,1.0316139767054913,2362.1393034825874,400,0.5416765744430103,0.0030402175186832908,3,69388
1775,76,Ru,3.0,Bi,1.0,K,12.0,9.0,1.0316139767054913,2362.1393034825874,450,0.8668179346303692,0.009201537774009812,3,69388
1778,77,Ru,2.0,Bi,2.0,K,12.0,10.0,1.063311688311689,2433.2000000000007,250,0.16867450349553653,0.011762762803738393,4,69388
1780,77,Ru,2.0,Bi,2.0,K,12.0,10.0,1.063311688311689,2433.2000000000007,300,0.04936463794109434,0.04560654813751878,4,69388
1786,77,Ru,2.0,Bi,2.0,K,12.0,10.0,1.063311688311689,2433.2000000000007,350,0.36022129054025664,0.010547202799079463,3,69388
1789,77,Ru,2.0,Bi,2.0,K,12.0,10.0,1.063311688311689,2433.2000000000007,400,0.6324787654450131,0.004080913620110675,3,69388
1792,77,Ru,2.0,Bi,2.0,K,12.0,10.0,1.063311688311689,2433.2000000000007,450,0.9069068399330981,0.004218632029054072,3,69388
1795,78,Ru,1.0,Bi,3.0,K,12.0,11.0,0.9090909090909084,2659.358852154718,250,0.0,0.0,4,69388
1797,78,Ru,1.0,Bi,3.0,K,12.0,11.0,0.9090909090909084,2659.358852154718,300,0.15121255925316576,0.0539824458774574,4,69388
1803,78,Ru,1.0,Bi,3.0,K,12.0,11.0,0.9090909090909084,2659.358852154718,350,0.168697438436943,0.008051316664931635,3,69388
1806,78,Ru,1.0,Bi,3.0,K,12.0,11.0,0.9090909090909084,2659.358852154718,400,0.4558780213526778,0.010735884362413699,3,69388
1809,78,Ru,1.0,Bi,3.0,K,12.0,11.0,0.9090909090909084,2659.358852154718,450,0.7980528696142676,0.009377194288078742,3,69388
1812,82,Ru,3.0,Pd,1.0,K,12.0,13.0,0.9497206703910609,2474.675,250,0.16197945150678295,0.05016102097183581,4,38456
1814,82,Ru,3.0,Pd,1.0,K,12.0,13.0,0.9497206703910609,2474.675,300,0.39152727500792783,0.07852245697598569,4,38456
1820,82,Ru,3.0,Pd,1.0,K,12.0,13.0,0.9497206703910609,2474.675,350,0.980309151680227,0.0076594715766620984,3,38456
1823,82,Ru,3.0,Pd,1.0,K,12.0,13.0,0.9497206703910609,2474.675,400,0.9801231116336281,0.008382329765686423,3,38456
1826,82,Ru,3.0,Pd,1.0,K,12.0,13.0,0.9497206703910609,2474.675,450,0.9507971457754856,0.004256113211011608,3,38456
1830,83,Ru,2.0,Pd,2.0,K,12.0,14.0,1.0795660036166363,2184.35,250,0.10094428580358342,0.032461255570891155,4,38456
1832,83,Ru,2.0,Pd,2.0,K,12.0,14.0,1.0795660036166363,2184.35,300,0.2971614432058214,0.04063266082982924,4,38456
1838,83,Ru,2.0,Pd,2.0,K,12.0,14.0,1.0795660036166363,2184.35,350,0.9390123453841518,0.008285145150667975,3,38456
1841,83,Ru,2.0,Pd,2.0,K,12.0,14.0,1.0795660036166363,2184.35,400,0.9848895552907999,0.008546567030714755,3,38456
1829,83,Ru,2.0,Pd,2.0,K,12.0,14.0,1.0795660036166363,2184.35,450,0.9964003358426821,0.0035996641573179944,2,38456
1890,84,Ru,1.0,Pd,3.0,K,12.0,3.0,0.95,2900.6565656565663,250,0.042990296375045735,0.01316497427731572,4,38456
1894,84,Ru,1.0,Pd,3.0,K,12.0,3.0,0.95,2900.6565656565663,300,0.09868728205311315,0.006637987577731027,2,38456
1896,84,Ru,1.0,Pd,3.0,K,12.0,3.0,0.95,2900.6565656565663,350,0.11978795960210975,0.012547243989053564,3,38456
2043,84,Ru,1.0,Pd,3.0,K,12.0,3.0,5.0,846.0,350,0.0890431937786073,0.015026590381204154,3,38456
2046,84,Ru,1.0,Pd,3.0,K,12.0,3.0,5.0,1410.0,350,0.07582425496544,0.0053778375947828635,3,38456
2049,84,Ru,1.0,Pd,3.0,K,12.0,3.0,5.0,1975.0,350,0.059303028460078684,0.015700019033314003,3,38456
2052,84,Ru,1.0,Pd,3.0,K,12.0,3.0,5.0,2539.0,350,0.04248792085417002,0.0002791222985159478,2,38456
1899,84,Ru,1.0,Pd,3.0,K,12.0,3.0,0.95,2900.6565656565663,400,0.29513613121395116,0.021558405628090235,3,38456
1902,84,Ru,1.0,Pd,3.0,K,12.0,3.0,0.95,2900.6565656565663,450,0.3685037357933218,0.008748832079901065,3,38456
1905,85,Ru,3.0,Mo,1.0,K,12.0,4.0,0.98,2271.25,250,0.10671627335219308,0.003711271902644558,4,35112
1909,85,Ru,3.0,Mo,1.0,K,12.0,4.0,0.98,2271.25,300,0.20759283578494284,0.008592479388952022,2,35112
1911,85,Ru,3.0,Mo,1.0,K,12.0,4.0,0.98,2271.25,350,0.36727144000188133,0.0013563947833032896,3,35112
2054,85,Ru,3.0,Mo,1.0,K,12.0,4.0,5.0,846.0,350,0.154181697133948,0.012750763300558493,3,35112
2057,85,Ru,3.0,Mo,1.0,K,12.0,4.0,5.0,1410.0,350,0.11853621100967733,0.005441585060004053,3,35112
2060,85,Ru,3.0,Mo,1.0,K,12.0,4.0,5.0,1975.0,350,0.09455464714157132,0.005631488337227322,3,35112
2063,85,Ru,3.0,Mo,1.0,K,12.0,4.0,5.0,2539.0,350,0.15874486550759298,0.0016373066328510405,2,35112
1914,85,Ru,3.0,Mo,1.0,K,12.0,4.0,0.98,2271.25,400,0.8938209930573215,0.007012398020829056,3,35112
1917,85,Ru,3.0,Mo,1.0,K,12.0,4.0,0.98,2271.25,450,1.0,0.0,3,35112
1920,86,Ru,2.0,Mo,2.0,K,12.0,5.0,0.93,2111.275,250,0.0,0.0,4,35112
1924,86,Ru,2.0,Mo,2.0,K,12.0,5.0,0.93,2111.275,300,0.007846155478208088,0.007846155478208088,2,35112
1926,86,Ru,2.0,Mo,2.0,K,12.0,5.0,0.93,2111.275,350,0.02862490260538067,0.01627295096544127,3,35112
2065,86,Ru,2.0,Mo,2.0,K,12.0,5.0,5.0,846.0,350,0.0,0.0,3,35112
2068,86,Ru,2.0,Mo,2.0,K,12.0,5.0,5.0,1410.0,350,0.0,0.0,3,35112
2071,86,Ru,2.0,Mo,2.0,K,12.0,5.0,5.0,1975.0,350,0.0,0.0,3,35112
2074,86,Ru,2.0,Mo,2.0,K,12.0,5.0,5.0,2539.0,350,0.0,0.0,2,35112
1929,86,Ru,2.0,Mo,2.0,K,12.0,5.0,0.93,2111.275,400,0.17174948482295238,0.01356043958071018,3,35112
1932,86,Ru,2.0,Mo,2.0,K,12.0,5.0,0.93,2111.275,450,0.4154654325408391,0.007331163774615458,3,35112
1935,87,Ru,1.0,Mo,3.0,K,12.0,6.0,1.02,2536.212871287129,250,0.15054885690851844,0.005678465020370498,4,35112
1939,87,Ru,1.0,Mo,3.0,K,12.0,6.0,1.02,2536.212871287129,300,0.16582702322591475,0.003255443982699016,2,35112
1941,87,Ru,1.0,Mo,3.0,K,12.0,6.0,1.02,2536.212871287129,350,0.21776408811445458,0.0089253177088953,3,35112
2076,87,Ru,1.0,Mo,3.0,K,12.0,6.0,5.0,846.0,350,0.0,0.0,3,35112
2079,87,Ru,1.0,Mo,3.0,K,12.0,6.0,5.0,1410.0,350,0.0,0.0,3,35112
2082,87,Ru,1.0,Mo,3.0,K,12.0,6.0,5.0,1975.0,350,0.0,0.0,3,35112
2085,87,Ru,1.0,Mo,3.0,K,12.0,6.0,5.0,2539.0,350,0.0,0.0,2,35112
1944,87,Ru,1.0,Mo,3.0,K,12.0,6.0,1.02,2536.212871287129,400,0.3805182095443291,0.009738357458413198,3,35112
1947,87,Ru,1.0,Mo,3.0,K,12.0,6.0,1.02,2536.212871287129,450,0.7136789680950413,0.009667345317003305,3,35112
1950,89,Ru,2.0,Ir,2.0,K,12.0,9.0,1.45,2537.039800995025,250,0.4948017452790801,0.002512894887364689,4,64372
1954,89,Ru,2.0,Ir,2.0,K,12.0,9.0,1.45,2537.039800995025,300,0.5173962101246217,0.006597238095494118,2,64372
1956,89,Ru,2.0,Ir,2.0,K,12.0,9.0,1.45,2537.039800995025,350,0.6128629113064615,0.006547137232452589,3,64372
2087,89,Ru,2.0,Ir,2.0,K,12.0,9.0,5.0,846.0,350,0.4380661901573906,0.017195430860252454,3,64372
2090,89,Ru,2.0,Ir,2.0,K,12.0,9.0,5.0,1410.0,350,0.307445034369696,0.006945312071893716,3,64372
2093,89,Ru,2.0,Ir,2.0,K,12.0,9.0,5.0,1975.0,350,0.24395965652998267,0.008920235407186144,3,64372
2096,89,Ru,2.0,Ir,2.0,K,12.0,9.0,5.0,2539.0,350,0.2977508007128,0.002214595516060014,2,64372
1959,89,Ru,2.0,Ir,2.0,K,12.0,9.0,1.45,2537.039800995025,400,0.887025635975014,0.0055185046881679155,3,64372
1962,89,Ru,2.0,Ir,2.0,K,12.0,9.0,1.45,2537.039800995025,450,1.0,0.0,3,64372
1965,90,Ru,1.0,Ir,3.0,K,12.0,10.0,0.93,2540.70351758794,250,0.1655352610685138,0.009907832490261143,4,64372
1969,90,Ru,1.0,Ir,3.0,K,12.0,10.0,0.93,2540.70351758794,300,0.1699672072669393,0.013594981122968293,2,64372
1971,90,Ru,1.0,Ir,3.0,K,12.0,10.0,0.93,2540.70351758794,350,0.16831972186638575,0.008447456566558431,3,64372
2098,90,Ru,1.0,Ir,3.0,K,12.0,10.0,5.0,846.0,350,0.158604086531868,0.004778835515904822,3,64372
2101,90,Ru,1.0,Ir,3.0,K,12.0,10.0,5.0,1410.0,350,0.12421786919966132,0.012641632361272493,3,64372
2104,90,Ru,1.0,Ir,3.0,K,12.0,10.0,5.0,1975.0,350,0.08485793634000734,0.00279306182359818,3,64372
2107,90,Ru,1.0,Ir,3.0,K,12.0,10.0,5.0,2539.0,350,0.13605168481040897,0.025033083559784942,2,64372
1974,90,Ru,1.0,Ir,3.0,K,12.0,10.0,0.93,2540.70351758794,400,0.33242160090181944,0.01957299927685479,3,64372
1977,90,Ru,1.0,Ir,3.0,K,12.0,10.0,0.93,2540.70351758794,450,0.8102473831824942,0.007632464437391878,3,64372
1980,91,Ru,3.0,Re,1.0,K,12.0,11.0,0.97,2911.15,250,0.06487833141605356,0.002175688353198924,4,62700
1984,91,Ru,3.0,Re,1.0,K,12.0,11.0,0.97,2911.15,300,0.09031861754693965,0.009607462082914957,2,62700
1986,91,Ru,3.0,Re,1.0,K,12.0,11.0,0.97,2911.15,350,0.19778814469552441,0.013021204592322687,3,62700
2109,91,Ru,3.0,Re,1.0,K,12.0,11.0,5.0,846.0,350,0.10614883344422138,0.007456479412340849,3,62700
2112,91,Ru,3.0,Re,1.0,K,12.0,11.0,5.0,1410.0,350,0.03417363815035467,0.017466164106314623,3,62700
2115,91,Ru,3.0,Re,1.0,K,12.0,11.0,5.0,1975.0,350,0.0,0.0,3,62700
2118,91,Ru,3.0,Re,1.0,K,12.0,11.0,5.0,2539.0,350,0.180476665227404,0.008570522064844072,2,62700
1989,91,Ru,3.0,Re,1.0,K,12.0,11.0,0.97,2911.15,400,0.43722939880970485,0.010172883443166818,3,62700
1992,91,Ru,3.0,Re,1.0,K,12.0,11.0,0.97,2911.15,450,0.9281738554801029,0.003243649993669392,3,62700
2120,92,Ru,2.0,Re,2.0,K,12.0,12.0,5.0,846.0,350,0.12426964810207668,0.01766719409559671,3,62700
2123,92,Ru,2.0,Re,2.0,K,12.0,12.0,5.0,1410.0,350,0.09012805626987064,0.00734968501834859,3,62700
2126,92,Ru,2.0,Re,2.0,K,12.0,12.0,5.0,1975.0,350,0.04221810518865995,0.012706216189208742,3,62700
2129,92,Ru,2.0,Re,2.0,K,12.0,12.0,5.0,2539.0,350,0.0,0.0,2,62700
1995,93,Ru,1.0,Re,3.0,K,12.0,14.0,1.01,2442.7114427860697,250,0.042815456611469294,0.010540008267587159,4,62700
1999,93,Ru,1.0,Re,3.0,K,12.0,14.0,1.01,2442.7114427860697,300,0.11500350379071335,0.01857546066004799,2,62700
