Column1,ID,Ele1,Wt1,Ele2,Wt2,Ele3,Wt3,Reactor,NH3,Space Velocity,Temperature,Conversion,Standard Error,nAveraged,Groups
1351,77,Ru,2,Bi,2,K,12,10,1,2433.2,450,0.901012955,0.004485721,3,83
1354,78,Ru,1,Bi,3,K,12,11,1,2659.358852,250,0.057061942,0.003117109,4,83
1356,78,Ru,1,Bi,3,K,12,11,1,2659.358852,300,0.226676497,0.050664567,4,83
1362,78,Ru,1,Bi,3,K,12,11,1,2659.358852,350,0.244270399,0.007319379,3,83
1365,78,Ru,1,Bi,3,K,12,11,1,2659.358852,400,0.505343656,0.009759895,3,83
1368,78,Ru,1,Bi,3,K,12,11,1,2659.358852,450,0.8164117,0.008524722,3,83
1371,82,Ru,3,Pd,1,K,12,13,1,2474.675,250,0.204114563,0.047638958,4,46
1373,82,Ru,3,Pd,1,K,12,13,1,2474.675,300,0.422120876,0.0745744,4,46
1379,82,Ru,3,Pd,1,K,12,13,1,2474.675,350,0.981299194,0.007274358,3,46
1382,82,Ru,3,Pd,1,K,12,13,1,2474.675,400,0.981122508,0.007960872,3,46
1385,82,Ru,3,Pd,1,K,12,13,1,2474.675,450,0.953271032,0.004042119,3,46
1389,83,Ru,2,Pd,2,K,12,14,1,2184.35,250,0.043676524,0.027281724,4,46
1391,83,Ru,2,Pd,2,K,12,14,1,2184.35,300,0.241239388,0.043865639,4,46
1397,83,Ru,2,Pd,2,K,12,14,1,2184.35,350,0.934159801,0.008944361,3,46
1400,83,Ru,2,Pd,2,K,12,14,1,2184.35,400,0.983687278,0.009226583,3,46
1388,83,Ru,2,Pd,2,K,12,14,1,2184.35,450,0.996113925,0.003886075,2,46
1449,84,Ru,1,Pd,3,K,12,3,1,2900.656566,250,0.090840782,0.012506726,4,46
1453,84,Ru,1,Pd,3,K,12,3,1,2900.656566,300,0.143752918,0.006306088,2,46
1455,84,Ru,1,Pd,3,K,12,3,1,2900.656566,350,0.163798562,0.011919882,3,46
1602,84,Ru,1,Pd,3,K,12,3,5,846,350,0.089043194,0.01502659,3,46
1605,84,Ru,1,Pd,3,K,12,3,5,1410,350,0.075824255,0.005377838,3,46
1608,84,Ru,1,Pd,3,K,12,3,5,1975,350,0.059303028,0.015700019,3,46
1611,84,Ru,1,Pd,3,K,12,3,5,2539,350,0.042487921,0.000279122,2,46
1458,84,Ru,1,Pd,3,K,12,3,1,2900.656566,400,0.330379325,0.020480485,3,46
1461,84,Ru,1,Pd,3,K,12,3,1,2900.656566,450,0.400078549,0.00831139,3,46
1464,85,Ru,3,Mo,1,K,12,4,1,2271.25,250,0.124581948,0.003637046,4,42
1468,85,Ru,3,Mo,1,K,12,4,1,2271.25,300,0.223440979,0.00842063,2,42
1470,85,Ru,3,Mo,1,K,12,4,1,2271.25,350,0.379926011,0.001329267,3,42
1613,85,Ru,3,Mo,1,K,12,4,5,846,350,0.154181697,0.012750763,3,42
1616,85,Ru,3,Mo,1,K,12,4,5,1410,350,0.118536211,0.005441585,3,42
1619,85,Ru,3,Mo,1,K,12,4,5,1975,350,0.094554647,0.005631488,3,42
1622,85,Ru,3,Mo,1,K,12,4,5,2539,350,0.158744866,0.001637307,2,42
1473,85,Ru,3,Mo,1,K,12,4,1,2271.25,400,0.895944573,0.00687215,3,42
1476,85,Ru,3,Mo,1,K,12,4,1,2271.25,450,1,0,3,42
1479,86,Ru,2,Mo,2,K,12,5,1,2111.275,250,0.07,0,4,42
1483,86,Ru,2,Mo,2,K,12,5,1,2111.275,300,0.077296925,0.007296925,2,42
1485,86,Ru,2,Mo,2,K,12,5,1,2111.275,350,0.096621159,0.015133844,3,42
1624,86,Ru,2,Mo,2,K,12,5,5,846,350,0,0,3,42
1627,86,Ru,2,Mo,2,K,12,5,5,1410,350,0,0,3,42
1630,86,Ru,2,Mo,2,K,12,5,5,1975,350,0,0,3,42
1633,86,Ru,2,Mo,2,K,12,5,5,2539,350,0,0,2,42
1488,86,Ru,2,Mo,2,K,12,5,1,2111.275,400,0.229727021,0.012611209,3,42
1491,86,Ru,2,Mo,2,K,12,5,1,2111.275,450,0.456382852,0.006817982,3,42
1494,87,Ru,1,Mo,3,K,12,6,1,2536.212871,250,0.133559834,0.005792034,4,42
1498,87,Ru,1,Mo,3,K,12,6,1,2536.212871,300,0.149143564,0.003320553,2,42
1500,87,Ru,1,Mo,3,K,12,6,1,2536.212871,350,0.20211937,0.009103824,3,42
1635,87,Ru,1,Mo,3,K,12,6,5,846,350,0,0,3,42
1638,87,Ru,1,Mo,3,K,12,6,5,1410,350,0,0,3,42
1641,87,Ru,1,Mo,3,K,12,6,5,1975,350,0,0,3,42
1644,87,Ru,1,Mo,3,K,12,6,5,2539,350,0,0,2,42
1503,87,Ru,1,Mo,3,K,12,6,1,2536.212871,400,0.368128574,0.009933125,3,42
1506,87,Ru,1,Mo,3,K,12,6,1,2536.212871,450,0.707952547,0.009860692,3,42
1509,89,Ru,2,Ir,2,K,12,9,1,2537.039801,250,0.267462531,0.003643698,4,77
1513,89,Ru,2,Ir,2,K,12,9,1,2537.039801,300,0.300224505,0.009565995,2,77
1515,89,Ru,2,Ir,2,K,12,9,1,2537.039801,350,0.438651221,0.009493349,3,77
1646,89,Ru,2,Ir,2,K,12,9,5,846,350,0.43806619,0.017195431,3,77
1649,89,Ru,2,Ir,2,K,12,9,5,1410,350,0.307445034,0.006945312,3,77
1652,89,Ru,2,Ir,2,K,12,9,5,1975,350,0.243959657,0.008920235,3,77
1655,89,Ru,2,Ir,2,K,12,9,5,2539,350,0.297750801,0.002214596,2,77
1518,89,Ru,2,Ir,2,K,12,9,1,2537.039801,400,0.836187172,0.008001832,3,77
1521,89,Ru,2,Ir,2,K,12,9,1,2537.039801,450,1,0,3,77
1524,90,Ru,1,Ir,3,K,12,10,1,2540.703518,250,0.223947793,0.009214284,4,77
1528,90,Ru,1,Ir,3,K,12,10,1,2540.703518,300,0.228069503,0.012643332,2,77
1530,90,Ru,1,Ir,3,K,12,10,1,2540.703518,350,0.226537341,0.007856135,3,77
1657,90,Ru,1,Ir,3,K,12,10,5,846,350,0.158604087,0.004778836,3,77
1660,90,Ru,1,Ir,3,K,12,10,5,1410,350,0.124217869,0.012641632,3,77
1663,90,Ru,1,Ir,3,K,12,10,5,1975,350,0.084857936,0.002793062,3,77
1666,90,Ru,1,Ir,3,K,12,10,5,2539,350,0.136051685,0.025033084,2,77
1533,90,Ru,1,Ir,3,K,12,10,1,2540.703518,400,0.379152089,0.018202889,3,77
1536,90,Ru,1,Ir,3,K,12,10,1,2540.703518,450,0.823530066,0.007098192,3,77
1539,91,Ru,3,Re,1,K,12,11,1,2911.15,250,0.092931981,0.002110418,4,75
1543,91,Ru,3,Re,1,K,12,11,1,2911.15,300,0.117609059,0.009319238,2,75
1545,91,Ru,3,Re,1,K,12,11,1,2911.15,350,0.2218545,0.012630568,3,75
1668,91,Ru,3,Re,1,K,12,11,5,846,350,0.106148833,0.007456479,3,75
1671,91,Ru,3,Re,1,K,12,11,5,1410,350,0.034173638,0.017466164,3,75
1674,91,Ru,3,Re,1,K,12,11,5,1975,350,0,0,3,75
1677,91,Ru,3,Re,1,K,12,11,5,2539,350,0.180476665,0.008570522,2,75
1548,91,Ru,3,Re,1,K,12,11,1,2911.15,400,0.454112517,0.009867697,3,75
1551,91,Ru,3,Re,1,K,12,11,1,2911.15,450,0.93032864,0.00314634,3,75
1554,93,Ru,1,Re,3,K,12,14,1,2442.711443,250,0.033243611,0.010645408,4,75
1558,93,Ru,1,Re,3,K,12,14,1,2442.711443,300,0.106153539,0.018761215,2,75
1560,93,Ru,1,Re,3,K,12,14,1,2442.711443,350,0.272432214,0.007096818,3,75
1679,93,Ru,1,Re,3,K,12,14,5,846,350,0.344482714,0.018417756,3,75
1682,93,Ru,1,Re,3,K,12,14,5,1410,350,0.240130684,0.006796865,3,75
1685,93,Ru,1,Re,3,K,12,14,5,1975,350,0.177182136,0.011637149,3,75
1688,93,Ru,1,Re,3,K,12,14,5,2539,350,0.025996782,0.00366634,2,75
1563,93,Ru,1,Re,3,K,12,14,1,2442.711443,400,0.707539477,0.025198245,3,75
1566,93,Ru,1,Re,3,K,12,14,1,2442.711443,450,0.9548105,0.017861567,3,75
931,106,Ru,3,In,1,K,12,11,1,2401.133005,250,0.1554694,0.003773447,3,49
923,106,Ru,3,In,1,K,12,11,1,2401.133005,300,0.211781271,0.033602169,3,49
925,106,Ru,3,In,1,K,12,11,1,2401.133005,350,0.542825578,0.033320833,6,49
928,106,Ru,3,In,1,K,12,11,1,2401.133005,400,0.944488097,0.012512701,3,49
946,107,Ru,2,In,2,K,12,12,1,2192.931034,250,0.088401589,0.012340127,3,49
938,107,Ru,2,In,2,K,12,12,1,2192.931034,300,0.093599979,0.017631023,3,49
940,107,Ru,2,In,2,K,12,12,1,2192.931034,350,0.075735909,0.012411431,6,49
943,107,Ru,2,In,2,K,12,12,1,2192.931034,400,0.121243338,0.012765253,5,49
955,107,Ru,2,In,2,K,12,12,1,2192.931034,450,0.197033106,,1,49
964,108,Ru,1,In,3,K,12,13,1,2268.817734,250,0.132782607,0.012356638,3,49
956,108,Ru,1,In,3,K,12,13,1,2268.817734,300,0.168935137,0.017321363,3,49
958,108,Ru,1,In,3,K,12,13,1,2268.817734,350,0.176259189,0.009340016,6,49
961,108,Ru,1,In,3,K,12,13,1,2268.817734,400,0.17772577,0.011234128,5,49
973,108,Ru,1,In,3,K,12,13,1,2268.817734,450,0.270886898,,1,49
769,112,Ru,2,Fe,2,--,0,0,1,2182.375,250,0.192028827,0.007877532,3,26
761,112,Ru,2,Fe,2,--,0,0,1,2182.375,300,0.226899128,0.005719348,3,26
763,112,Ru,2,Fe,2,--,0,0,1,2182.375,350,0.351169555,0.006763802,6,26
766,112,Ru,2,Fe,2,--,0,0,1,2182.375,400,0.732661663,0.008945233,5,26
778,112,Ru,2,Fe,2,--,0,0,1,2182.375,450,1,,1,26
787,113,Ru,2,Ni,2,--,0,1,1,2156.7,250,0.0196021,0.009874854,3,28
779,113,Ru,2,Ni,2,--,0,1,1,2156.7,300,0.088563921,0.005939375,3,28
781,113,Ru,2,Ni,2,--,0,1,1,2156.7,350,0.135662758,0.005966359,6,28
784,113,Ru,2,Ni,2,--,0,1,1,2156.7,400,0.358208027,0.004661346,5,28
796,113,Ru,2,Ni,2,--,0,1,1,2156.7,450,0.760327489,,1,28
805,114,Ru,2,Co,2,--,0,3,1,2305.788177,250,0.076404775,0.00368893,3,27
797,114,Ru,2,Co,2,--,0,3,1,2305.788177,300,0.149891855,0.018386754,3,27
799,114,Ru,2,Co,2,--,0,3,1,2305.788177,350,0.274254615,0.009605592,6,27
802,114,Ru,2,Co,2,--,0,3,1,2305.788177,400,0.604751092,0.009066707,5,27
814,114,Ru,2,Co,2,--,0,3,1,2305.788177,450,0.974417002,,1,27
823,115,Ru,2,Mn,2,--,0,4,1,1973.063725,250,0.127009866,0.008520433,3,25
815,115,Ru,2,Mn,2,--,0,4,1,1973.063725,300,0.192441884,0.0366992,3,25
817,115,Ru,2,Mn,2,--,0,4,1,1973.063725,350,0.54002829,0.006814364,6,25
820,115,Ru,2,Mn,2,--,0,4,1,1973.063725,400,0.973884738,0.008088476,5,25
832,115,Ru,2,Mn,2,--,0,4,1,1973.063725,450,1,,1,25
841,116,Ru,2,Os,2,--,0,5,1,1832.8,250,0.148995918,0.003031971,3,76
833,116,Ru,2,Os,2,--,0,5,1,1832.8,300,0.267126172,0.023047795,3,76
835,116,Ru,2,Os,2,--,0,5,1,1832.8,350,0.612479192,0.013798787,6,76
838,116,Ru,2,Os,2,--,0,5,1,1832.8,400,0.945935468,0.004458838,5,76
850,116,Ru,2,Os,2,--,0,5,1,1832.8,450,0.97206525,,1,76
859,117,Ru,2,Zn,2,--,0,6,1,2178.425,250,0.152598222,0.008314626,3,30
851,117,Ru,2,Zn,2,--,0,6,1,2178.425,300,0.19537865,0.012529161,3,30
853,117,Ru,2,Zn,2,--,0,6,1,2178.425,350,0.257865277,0.006644477,6,30
856,117,Ru,2,Zn,2,--,0,6,1,2178.425,400,0.396263604,0.00448322,5,30
868,117,Ru,2,Zn,2,--,0,6,1,2178.425,450,0.646539853,,1,30
877,118,Ru,2,Mo,2,--,0,7,1,2047.351485,250,0,0,3,42
869,118,Ru,2,Mo,2,--,0,7,1,2047.351485,300,0.116211924,0.015305888,3,42
871,118,Ru,2,Mo,2,--,0,7,1,2047.351485,350,0.419877546,0.008560274,6,42
874,118,Ru,2,Mo,2,--,0,7,1,2047.351485,400,0.822828913,0.008628637,5,42
886,118,Ru,2,Mo,2,--,0,7,1,2047.351485,450,0.87739395,,1,42
895,119,Ru,2,Rh,2,--,0,9,1,2283.960396,250,0.152640164,0.006552169,3,45
887,119,Ru,2,Rh,2,--,0,9,1,2283.960396,300,0.245478004,0.00715625,3,45
889,119,Ru,2,Rh,2,--,0,9,1,2283.960396,350,0.43997602,0.008681332,6,45
892,119,Ru,2,Rh,2,--,0,9,1,2283.960396,400,0.838284984,0.00587923,5,45
904,119,Ru,2,Rh,2,--,0,9,1,2283.960396,450,1,,1,45
1019,120,Ru,2,Pt,2,--,0,2,1,2165.170512,250,0.002781485,0.001419538,3,78
1022,120,Ru,2,Pt,2,--,0,2,1,2165.170512,300,0.076754496,0.008221756,3,78
1025,120,Ru,2,Pt,2,--,0,2,1,2165.170512,350,0.363596332,0.007008074,3,78
1028,120,Ru,2,Pt,2,--,0,2,1,2165.170512,400,0.821125603,0.004913967,3,78
1031,120,Ru,2,Pt,2,--,0,2,1,2165.170512,450,0.913119219,0.010231077,3,78
1034,121,Ru,2,Hf,2,--,0,3,1,2465.65058,250,0.063343949,0.004653701,3,72
1037,121,Ru,2,Hf,2,--,0,3,1,2465.65058,300,0.122759257,0.005231854,3,72
1040,121,Ru,2,Hf,2,--,0,3,1,2465.65058,350,0.46999557,0.004365275,3,72
1043,121,Ru,2,Hf,2,--,0,3,1,2465.65058,400,0.94372792,0.010658692,3,72
1046,121,Ru,2,Hf,2,--,0,3,1,2465.65058,450,0.956061085,0.002787281,3,72
1049,122,Ru,2,Ir,2,--,0,4,1,1961.769002,250,0.116493988,0.003764849,3,77
1052,122,Ru,2,Ir,2,--,0,4,1,1961.769002,300,0.250336411,0.003252281,3,77
1055,122,Ru,2,Ir,2,--,0,4,1,1961.769002,350,0.629807449,0.013641465,3,77
1058,122,Ru,2,Ir,2,--,0,4,1,1961.769002,400,1,0,3,77
1061,122,Ru,2,Ir,2,--,0,4,1,1961.769002,450,1,0,3,77
1064,123,Ru,2,Y,2,--,0,5,1,1829.3481,250,0.029357521,0.014239972,3,39
1067,123,Ru,2,Y,2,--,0,5,1,1829.3481,300,0.075920213,0.010374371,3,39
1070,123,Ru,2,Y,2,--,0,5,1,1829.3481,350,0.482358956,0.011377031,3,39
1073,123,Ru,2,Y,2,--,0,5,1,1829.3481,400,0.801761153,0.002642206,3,39
1076,123,Ru,2,Y,2,--,0,5,1,1829.3481,450,0.845215273,0.01540082,3,39
1079,124,Y,4,K,12,--,0,6,1,2333.992095,250,0.148506985,0.001329576,3,19
1082,124,Y,4,K,12,--,0,6,1,2333.992095,300,0.141309582,0.002836214,3,19
1085,124,Y,4,K,12,--,0,6,1,2333.992095,350,0.176608771,0.009055736,3,19
1088,124,Y,4,K,12,--,0,6,1,2333.992095,400,0.216238293,0.013186323,3,19
1091,124,Y,4,K,12,--,0,6,1,2333.992095,450,0.381175692,0.01114529,3,19
1094,125,Y,4,-,0,--,0,7,1,1990.779358,250,0.175350008,0.004556121,3,
1097,125,Y,4,-,0,--,0,7,1,1990.779358,300,0.176366598,0.003664774,3,
1100,125,Y,4,-,0,--,0,7,1,1990.779358,350,0.194066568,0.016740747,3,
1103,125,Y,4,-,0,--,0,7,1,1990.779358,400,0.188834453,0.005756179,3,
1106,125,Y,4,-,0,--,0,7,1,1990.779358,450,0.221237492,0.010869969,3,
1109,126,Ru,1,Y,3,--,0,9,1,2232.935752,250,0.182411257,0.006451599,3,39
1112,126,Ru,1,Y,3,--,0,9,1,2232.935752,300,0.286481689,0.003701274,3,39
1115,126,Ru,1,Y,3,--,0,9,1,2232.935752,350,0.694547468,0.011865232,3,39
1118,126,Ru,1,Y,3,--,0,9,1,2232.935752,400,1,0,3,39
1121,126,Ru,1,Y,3,--,0,9,1,2232.935752,450,1,0,3,39
10000,0,Ru,1.00E-16,-,0,--,0,1,1,2000,250,0,0,1,0
10001,0,Ru,1.00E-16,-,0,--,0,1,1,2000,300,0,0,1,0
10002,0,Ru,1.00E-16,-,0,--,0,1,1,2000,350,0,0,1,0
